cohort,quarter,date,day_of_quarter,downloads,cum_downloads
placebo,2022Q2,2022-06-09,70,55334797,2799331408
placebo,2022Q2,2022-06-10,71,47641365,2846972773
placebo,2022Q2,2022-06-11,72,13184850,2860157623
placebo,2022Q2,2022-06-12,73,13151266,2873308889
placebo,2022Q2,2022-06-13,74,52653293,2925962182
placebo,2022Q2,2022-06-14,75,57509966,2983472148
placebo,2022Q2,2022-06-15,76,56542042,3040014190
placebo,2022Q2,2022-06-16,77,52363761,3092377951
placebo,2022Q2,2022-06-17,78,45929532,3138307483
placebo,2022Q2,2022-06-18,79,13568998,3151876481
placebo,2022Q2,2022-06-19,80,13758441,3165634922
placebo,2022Q2,2022-06-20,81,49872127,3215507049
placebo,2022Q2,2022-06-21,82,55921077,3271428126
placebo,2022Q2,2022-06-22,83,56488647,3327916773
placebo,2022Q2,2022-06-23,84,56007604,3383924377
placebo,2022Q2,2022-06-24,85,46916162,3430840539
placebo,2022Q2,2022-06-25,86,13547645,3444388184
placebo,2022Q2,2022-06-26,87,13701740,3458089924
placebo,2022Q2,2022-06-27,88,55055518,3513145442
placebo,2022Q2,2022-06-28,89,57866839,3571012281
placebo,2022Q2,2022-06-29,90,56683309,3627695590
placebo,2022Q2,2022-06-30,91,55035412,3682731002
placebo,2022Q3,2022-07-01,1,46917900,46917900
placebo,2022Q3,2022-07-02,2,12803469,59721369
placebo,2022Q3,2022-07-03,3,13312551,73033920
placebo,2022Q3,2022-07-04,4,44372900,117406820
placebo,2022Q3,2022-07-05,5,53073144,170479964
placebo,2022Q3,2022-07-06,6,54617823,225097787
placebo,2022Q3,2022-07-07,7,54434751,279532538
placebo,2022Q3,2022-07-08,8,46778260,326310798
placebo,2022Q3,2022-07-09,9,12637796,338948594
placebo,2022Q3,2022-07-10,10,12930099,351878693
placebo,2022Q3,2022-07-11,11,53113851,404992544
placebo,2022Q3,2022-07-12,12,56211426,461203970
placebo,2022Q3,2022-07-13,13,55905064,517109034
placebo,2022Q3,2022-07-14,14,54289378,571398412
placebo,2022Q3,2022-07-15,15,47320667,618719079
placebo,2022Q3,2022-07-16,16,13440920,632159999
placebo,2022Q3,2022-07-17,17,13854967,646014966
placebo,2022Q3,2022-07-18,18,54066824,700081790
placebo,2022Q3,2022-07-19,19,58042718,758124508
placebo,2022Q3,2022-07-20,20,58469779,816594287
placebo,2022Q3,2022-07-21,21,57174113,873768400
placebo,2022Q3,2022-07-22,22,0,873768400
placebo,2022Q3,2022-07-23,23,13675612,887444012
placebo,2022Q3,2022-07-24,24,14367700,901811712
placebo,2022Q3,2022-07-25,25,56335641,958147353
placebo,2022Q3,2022-07-26,26,59647307,1017794660
placebo,2022Q3,2022-07-27,27,57580644,1075375304
placebo,2022Q3,2022-07-28,28,57263418,1132638722
placebo,2022Q3,2022-07-29,29,49076342,1181715064
placebo,2022Q3,2022-07-30,30,14883100,1196598164
placebo,2022Q3,2022-07-31,31,14741180,1211339344
placebo,2022Q3,2022-08-01,32,56668657,1268008001
placebo,2022Q3,2022-08-02,33,59387865,1327395866
placebo,2022Q3,2022-08-03,34,57826098,1385221964
placebo,2022Q3,2022-08-04,35,57769011,1442990975
placebo,2022Q3,2022-08-05,36,49882400,1492873375
placebo,2022Q3,2022-08-06,37,15026737,1507900112
placebo,2022Q3,2022-08-07,38,15628063,1523528175
placebo,2022Q3,2022-08-08,39,57339139,1580867314
placebo,2022Q3,2022-08-09,40,59984529,1640851843
placebo,2022Q3,2022-08-10,41,58126696,1698978539
placebo,2022Q3,2022-08-11,42,56473737,1755452276
placebo,2022Q3,2022-08-12,43,48302826,1803755102
placebo,2022Q3,2022-08-13,44,14876533,1818631635
placebo,2022Q3,2022-08-14,45,15370864,1834002499
placebo,2022Q3,2022-08-15,46,49220448,1883222947
placebo,2022Q3,2022-08-16,47,60018687,1943241634
placebo,2022Q3,2022-08-17,48,59375593,2002617227
placebo,2022Q3,2022-08-18,49,58253739,2060870966
placebo,2022Q3,2022-08-19,50,51236728,2112107694
placebo,2022Q3,2022-08-20,51,15469762,2127577456
placebo,2022Q3,2022-08-21,52,14983885,2142561341
placebo,2022Q3,2022-08-22,53,57497863,2200059204
placebo,2022Q3,2022-08-23,54,60917563,2260976767
placebo,2022Q3,2022-08-24,55,59044287,2320021054
placebo,2022Q3,2022-08-25,56,59018135,2379039189
placebo,2022Q3,2022-08-26,57,51192244,2430231433
placebo,2022Q3,2022-08-27,58,14418943,2444650376
placebo,2022Q3,2022-08-28,59,14610370,2459260746
placebo,2022Q3,2022-08-29,60,55246898,2514507644
placebo,2022Q3,2022-08-30,61,61926086,2576433730
placebo,2022Q3,2022-08-31,62,59107427,2635541157
placebo,2022Q3,2022-09-01,63,60919702,2696460859
placebo,2022Q3,2022-09-02,64,49081689,2745542548
placebo,2022Q3,2022-09-03,65,13589739,2759132287
placebo,2022Q3,2022-09-04,66,14075714,2773208001
placebo,2022Q3,2022-09-05,67,46980968,2820188969
placebo,2022Q3,2022-09-06,68,59995175,2880184144
placebo,2022Q3,2022-09-07,69,58975999,2939160143
placebo,2022Q3,2022-09-08,70,59962781,2999122924
placebo,2022Q3,2022-09-09,71,51838345,3050961269
placebo,2022Q3,2022-09-10,72,14178939,3065140208
placebo,2022Q3,2022-09-11,73,15078818,3080219026
placebo,2022Q3,2022-09-12,74,59774207,3139993233
placebo,2022Q3,2022-09-13,75,63934500,3203927733
placebo,2022Q3,2022-09-14,76,61925765,3265853498
placebo,2022Q3,2022-09-15,77,60809343,3326662841
placebo,2022Q3,2022-09-16,78,52515013,3379177854
placebo,2022Q3,2022-09-17,79,14562130,3393739984
placebo,2022Q3,2022-09-18,80,15034425,3408774409
placebo,2022Q3,2022-09-19,81,56268056,3465042465
placebo,2022Q3,2022-09-20,82,63243999,3528286464
placebo,2022Q3,2022-09-21,83,60732318,3589018782
placebo,2022Q3,2022-09-22,84,59396895,3648415677
placebo,2022Q3,2022-09-23,85,51211631,3699627308
placebo,2022Q3,2022-09-24,86,14293695,3713921003
placebo,2022Q3,2022-09-25,87,13957531,3727878534
placebo,2022Q3,2022-09-26,88,60184521,3788063055
placebo,2022Q3,2022-09-27,89,61348960,3849412015
placebo,2022Q3,2022-09-28,90,63681080,3913093095
placebo,2022Q3,2022-09-29,91,61894312,3974987407
placebo,2022Q3,2022-09-30,92,53178168,4028165575
placebo,2022Q4,2022-10-01,1,17113583,17113583
placebo,2022Q4,2022-10-02,2,14631295,31744878
placebo,2022Q4,2022-10-03,3,56360237,88105115
placebo,2022Q4,2022-10-04,4,62133518,150238633
placebo,2022Q4,2022-10-05,5,58055768,208294401
placebo,2022Q4,2022-10-06,6,60849690,269144091
placebo,2022Q4,2022-10-07,7,53169504,322313595
placebo,2022Q4,2022-10-08,8,14998351,337311946
placebo,2022Q4,2022-10-09,9,14712780,352024726
placebo,2022Q4,2022-10-10,10,53784355,405809081
placebo,2022Q4,2022-10-11,11,63551224,469360305
placebo,2022Q4,2022-10-12,12,61385397,530745702
placebo,2022Q4,2022-10-13,13,62500489,593246191
placebo,2022Q4,2022-10-14,14,55245216,648491407
placebo,2022Q4,2022-10-15,15,15787035,664278442
placebo,2022Q4,2022-10-16,16,14803271,679081713
placebo,2022Q4,2022-10-17,17,62292667,741374380
placebo,2022Q4,2022-10-18,18,66115922,807490302
placebo,2022Q4,2022-10-19,19,65106296,872596598
placebo,2022Q4,2022-10-20,20,64093290,936689888
placebo,2022Q4,2022-10-21,21,56099094,992788982
placebo,2022Q4,2022-10-22,22,15884718,1008673700
placebo,2022Q4,2022-10-23,23,15587937,1024261637
placebo,2022Q4,2022-10-24,24,60324196,1084585833
placebo,2022Q4,2022-10-25,25,65287154,1149872987
placebo,2022Q4,2022-10-26,26,63928801,1213801788
placebo,2022Q4,2022-10-27,27,65924377,1279726165
placebo,2022Q4,2022-10-28,28,55834745,1335560910
placebo,2022Q4,2022-10-29,29,15985095,1351546005
placebo,2022Q4,2022-10-30,30,16166328,1367712333
placebo,2022Q4,2022-10-31,31,58599162,1426311495
placebo,2022Q4,2022-11-01,32,60612201,1486923696
placebo,2022Q4,2022-11-02,33,63920640,1550844336
placebo,2022Q4,2022-11-03,34,63692171,1614536507
placebo,2022Q4,2022-11-04,35,56096777,1670633284
placebo,2022Q4,2022-11-05,36,16439920,1687073204
placebo,2022Q4,2022-11-06,37,17072164,1704145368
placebo,2022Q4,2022-11-07,38,64634115,1768779483
placebo,2022Q4,2022-11-08,39,71231205,1840010688
placebo,2022Q4,2022-11-09,40,67768301,1907778989
placebo,2022Q4,2022-11-10,41,65800183,1973579172
placebo,2022Q4,2022-11-11,42,50958138,2024537310
placebo,2022Q4,2022-11-12,43,16242951,2040780261
placebo,2022Q4,2022-11-13,44,16853515,2057633776
placebo,2022Q4,2022-11-14,45,64842248,2122476024
placebo,2022Q4,2022-11-15,46,68968807,2191444831
placebo,2022Q4,2022-11-16,47,68561144,2260005975
placebo,2022Q4,2022-11-17,48,68064082,2328070057
placebo,2022Q4,2022-11-18,49,58859699,2386929756
placebo,2022Q4,2022-11-19,50,17688590,2404618346
placebo,2022Q4,2022-11-20,51,19799761,2424418107
placebo,2022Q4,2022-11-21,52,64019714,2488437821
placebo,2022Q4,2022-11-22,53,67697410,2556135231
placebo,2022Q4,2022-11-23,54,62337892,2618473123
placebo,2022Q4,2022-11-24,55,53228510,2671701633
placebo,2022Q4,2022-11-25,56,45688993,2717390626
placebo,2022Q4,2022-11-26,57,15184323,2732574949
placebo,2022Q4,2022-11-27,58,16734484,2749309433
placebo,2022Q4,2022-11-28,59,64149368,2813458801
placebo,2022Q4,2022-11-29,60,69701025,2883159826
placebo,2022Q4,2022-11-30,61,66830680,2949990506
placebo,2022Q4,2022-12-01,62,68382035,3018372541
placebo,2022Q4,2022-12-02,63,57628971,3076001512
placebo,2022Q4,2022-12-03,64,16981507,3092983019
placebo,2022Q4,2022-12-04,65,17361352,3110344371
placebo,2022Q4,2022-12-05,66,65518186,3175862557
placebo,2022Q4,2022-12-06,67,69392219,3245254776
placebo,2022Q4,2022-12-07,68,68289278,3313544054
placebo,2022Q4,2022-12-08,69,65335659,3378879713
placebo,2022Q4,2022-12-09,70,56498424,3435378137
placebo,2022Q4,2022-12-10,71,17126911,3452505048
placebo,2022Q4,2022-12-11,72,18206785,3470711833
placebo,2022Q4,2022-12-12,73,65525544,3536237377
placebo,2022Q4,2022-12-13,74,68859350,3605096727
placebo,2022Q4,2022-12-14,75,66996675,3672093402
placebo,2022Q4,2022-12-15,76,65433699,3737527101
placebo,2022Q4,2022-12-16,77,54854335,3792381436
placebo,2022Q4,2022-12-17,78,16226480,3808607916
placebo,2022Q4,2022-12-18,79,15865010,3824472926
placebo,2022Q4,2022-12-19,80,60083488,3884556414
placebo,2022Q4,2022-12-20,81,62109676,3946666090
placebo,2022Q4,2022-12-21,82,58283227,4004949317
placebo,2022Q4,2022-12-22,83,54489101,4059438418
placebo,2022Q4,2022-12-23,84,39473810,4098912228
placebo,2022Q4,2022-12-24,85,13298932,4112211160
placebo,2022Q4,2022-12-25,86,13377635,4125588795
placebo,2022Q4,2022-12-26,87,27670972,4153259767
placebo,2022Q4,2022-12-27,88,35396531,4188656298
placebo,2022Q4,2022-12-28,89,36714605,4225370903
placebo,2022Q4,2022-12-29,90,34997336,4260368239
placebo,2022Q4,2022-12-30,91,27952665,4288320904
placebo,2022Q4,2022-12-31,92,12627073,4300947977
placebo,2023Q1,2023-01-01,1,15940899,15940899
placebo,2023Q1,2023-01-02,2,32236274,48177173
placebo,2023Q1,2023-01-03,3,54118477,102295650
placebo,2023Q1,2023-01-04,4,58551428,160847078
placebo,2023Q1,2023-01-05,5,58916593,219763671
placebo,2023Q1,2023-01-06,6,50067107,269830778
placebo,2023Q1,2023-01-07,7,17215936,287046714
placebo,2023Q1,2023-01-08,8,17389027,304435741
placebo,2023Q1,2023-01-09,9,63106769,367542510
placebo,2023Q1,2023-01-10,10,67407330,434949840
placebo,2023Q1,2023-01-11,11,67863739,502813579
placebo,2023Q1,2023-01-12,12,66975614,569789193
placebo,2023Q1,2023-01-13,13,59042015,628831208
placebo,2023Q1,2023-01-14,14,16565642,645396850
placebo,2023Q1,2023-01-15,15,17677059,663073909
placebo,2023Q1,2023-01-16,16,57779087,720852996
placebo,2023Q1,2023-01-17,17,67282990,788135986
placebo,2023Q1,2023-01-18,18,67440670,855576656
placebo,2023Q1,2023-01-19,19,65574388,921151044
placebo,2023Q1,2023-01-20,20,58120606,979271650
placebo,2023Q1,2023-01-21,21,16620975,995892625
placebo,2023Q1,2023-01-22,22,17105169,1012997794
placebo,2023Q1,2023-01-23,23,64410563,1077408357
placebo,2023Q1,2023-01-24,24,67659617,1145067974
placebo,2023Q1,2023-01-25,25,67104603,1212172577
placebo,2023Q1,2023-01-26,26,63317505,1275490082
placebo,2023Q1,2023-01-27,27,59747255,1335237337
placebo,2023Q1,2023-01-28,28,18041795,1353279132
placebo,2023Q1,2023-01-29,29,19969200,1373248332
placebo,2023Q1,2023-01-30,30,68988073,1442236405
placebo,2023Q1,2023-01-31,31,72742064,1514978469
placebo,2023Q1,2023-02-01,32,74273874,1589252343
placebo,2023Q1,2023-02-02,33,70140898,1659393241
placebo,2023Q1,2023-02-03,34,62615054,1722008295
placebo,2023Q1,2023-02-04,35,19583196,1741591491
placebo,2023Q1,2023-02-05,36,18752012,1760343503
placebo,2023Q1,2023-02-06,37,68832043,1829175546
placebo,2023Q1,2023-02-07,38,74288097,1903463643
placebo,2023Q1,2023-02-08,39,72666624,1976130267
placebo,2023Q1,2023-02-09,40,71552824,2047683091
placebo,2023Q1,2023-02-10,41,63001448,2110684539
placebo,2023Q1,2023-02-11,42,19318097,2130002636
placebo,2023Q1,2023-02-12,43,20306679,2150309315
placebo,2023Q1,2023-02-13,44,70148492,2220457807
placebo,2023Q1,2023-02-14,45,72145230,2292603037
placebo,2023Q1,2023-02-15,46,71691295,2364294332
placebo,2023Q1,2023-02-16,47,70994333,2435288665
placebo,2023Q1,2023-02-17,48,63150959,2498439624
placebo,2023Q1,2023-02-18,49,18936281,2517375905
placebo,2023Q1,2023-02-19,50,18889144,2536265049
placebo,2023Q1,2023-02-20,51,63655303,2599920352
placebo,2023Q1,2023-02-21,52,71944844,2671865196
placebo,2023Q1,2023-02-22,53,73312198,2745177394
placebo,2023Q1,2023-02-23,54,71080304,2816257698
placebo,2023Q1,2023-02-24,55,63571224,2879828922
placebo,2023Q1,2023-02-25,56,18864493,2898693415
placebo,2023Q1,2023-02-26,57,18832990,2917526405
placebo,2023Q1,2023-02-27,58,71198913,2988725318
placebo,2023Q1,2023-02-28,59,73724931,3062450249
placebo,2023Q1,2023-03-01,60,74821247,3137271496
placebo,2023Q1,2023-03-02,61,71647182,3208918678
placebo,2023Q1,2023-03-03,62,62478692,3271397370
placebo,2023Q1,2023-03-04,63,18419022,3289816392
placebo,2023Q1,2023-03-05,64,17992190,3307808582
placebo,2023Q1,2023-03-06,65,70263798,3378072380
placebo,2023Q1,2023-03-07,66,73634333,3451706713
placebo,2023Q1,2023-03-08,67,66958669,3518665382
placebo,2023Q1,2023-03-09,68,72825544,3591490926
placebo,2023Q1,2023-03-10,69,63540536,3655031462
placebo,2023Q1,2023-03-11,70,18197832,3673229294
placebo,2023Q1,2023-03-12,71,18210165,3691439459
placebo,2023Q1,2023-03-13,72,72091658,3763531117
placebo,2023Q1,2023-03-14,73,74490934,3838022051
placebo,2023Q1,2023-03-15,74,76497412,3914519463
placebo,2023Q1,2023-03-16,75,73441822,3987961285
placebo,2023Q1,2023-03-17,76,62825823,4050787108
placebo,2023Q1,2023-03-18,77,17752997,4068540105
placebo,2023Q1,2023-03-19,78,18678291,4087218396
placebo,2023Q1,2023-03-20,79,71711587,4158929983
placebo,2023Q1,2023-03-21,80,74050462,4232980445
placebo,2023Q1,2023-03-22,81,73343063,4306323508
placebo,2023Q1,2023-03-23,82,73935205,4380258713
placebo,2023Q1,2023-03-24,83,64672241,4444930954
placebo,2023Q1,2023-03-25,84,18653876,4463584830
placebo,2023Q1,2023-03-26,85,18722431,4482307261
placebo,2023Q1,2023-03-27,86,71731630,4554038891
placebo,2023Q1,2023-03-28,87,75996238,4630035129
placebo,2023Q1,2023-03-29,88,74625350,4704660479
placebo,2023Q1,2023-03-30,89,75759470,4780419949
placebo,2023Q1,2023-03-31,90,66085546,4846505495
placebo,2023Q2,2023-04-01,1,18814889,18814889
placebo,2023Q2,2023-04-02,2,17868230,36683119
placebo,2023Q2,2023-04-03,3,71262069,107945188
placebo,2023Q2,2023-04-04,4,73736844,181682032
placebo,2023Q2,2023-04-05,5,71166180,252848212
placebo,2023Q2,2023-04-06,6,66621345,319469557
placebo,2023Q2,2023-04-07,7,44187783,363657340
placebo,2023Q2,2023-04-08,8,17270196,380927536
placebo,2023Q2,2023-04-09,9,16690659,397618195
placebo,2023Q2,2023-04-10,10,52123247,449741442
placebo,2023Q2,2023-04-11,11,71923510,521664952
placebo,2023Q2,2023-04-12,12,72478574,594143526
placebo,2023Q2,2023-04-13,13,72845423,666988949
placebo,2023Q2,2023-04-14,14,63586369,730575318
placebo,2023Q2,2023-04-15,15,18689798,749265116
placebo,2023Q2,2023-04-16,16,19478809,768743925
placebo,2023Q2,2023-04-17,17,72331128,841075053
placebo,2023Q2,2023-04-18,18,75504963,916580016
placebo,2023Q2,2023-04-19,19,74775862,991355878
placebo,2023Q2,2023-04-20,20,73298498,1064654376
placebo,2023Q2,2023-04-21,21,61913878,1126568254
placebo,2023Q2,2023-04-22,22,19025386,1145593640
placebo,2023Q2,2023-04-23,23,19774354,1165367994
placebo,2023Q2,2023-04-24,24,72130448,1237498442
placebo,2023Q2,2023-04-25,25,74504204,1312002646
placebo,2023Q2,2023-04-26,26,75873723,1387876369
placebo,2023Q2,2023-04-27,27,74638755,1462515124
placebo,2023Q2,2023-04-28,28,64762088,1527277212
placebo,2023Q2,2023-04-29,29,17791487,1545068699
placebo,2023Q2,2023-04-30,30,18169805,1563238504
placebo,2023Q2,2023-05-01,31,46061600,1609300104
placebo,2023Q2,2023-05-02,32,70291141,1679591245
placebo,2023Q2,2023-05-03,33,70587028,1750178273
placebo,2023Q2,2023-05-04,34,72440259,1822618532
placebo,2023Q2,2023-05-05,35,64218846,1886837378
placebo,2023Q2,2023-05-06,36,19071954,1905909332
placebo,2023Q2,2023-05-07,37,18365181,1924274513
placebo,2023Q2,2023-05-08,38,67025525,1991300038
placebo,2023Q2,2023-05-09,39,72870281,2064170319
placebo,2023Q2,2023-05-10,40,71001257,2135171576
placebo,2023Q2,2023-05-11,41,74410817,2209582393
placebo,2023Q2,2023-05-12,42,64319683,2273902076
placebo,2023Q2,2023-05-13,43,18202694,2292104770
placebo,2023Q2,2023-05-14,44,18490701,2310595471
placebo,2023Q2,2023-05-15,45,74943541,2385539012
placebo,2023Q2,2023-05-16,46,77177861,2462716873
placebo,2023Q2,2023-05-17,47,75878677,2538595550
placebo,2023Q2,2023-05-18,48,65693252,2604288802
placebo,2023Q2,2023-05-19,49,59970808,2664259610
placebo,2023Q2,2023-05-20,50,16367627,2680627237
placebo,2023Q2,2023-05-21,51,17046549,2697673786
placebo,2023Q2,2023-05-22,52,70261217,2767935003
placebo,2023Q2,2023-05-23,53,75186741,2843121744
placebo,2023Q2,2023-05-24,54,74081118,2917202862
placebo,2023Q2,2023-05-25,55,71412533,2988615395
placebo,2023Q2,2023-05-26,56,61227360,3049842755
placebo,2023Q2,2023-05-27,57,16223227,3066065982
placebo,2023Q2,2023-05-28,58,17636364,3083702346
placebo,2023Q2,2023-05-29,59,50360937,3134063283
placebo,2023Q2,2023-05-30,60,72694936,3206758219
placebo,2023Q2,2023-05-31,61,74358135,3281116354
placebo,2023Q2,2023-06-01,62,75579498,3356695852
placebo,2023Q2,2023-06-02,63,64759191,3421455043
placebo,2023Q2,2023-06-03,64,17944879,3439399922
placebo,2023Q2,2023-06-04,65,18328045,3457727967
placebo,2023Q2,2023-06-05,66,71692686,3529420653
placebo,2023Q2,2023-06-06,67,76066120,3605486773
placebo,2023Q2,2023-06-07,68,75290041,3680776814
placebo,2023Q2,2023-06-08,69,70139889,3750916703
placebo,2023Q2,2023-06-09,70,62900762,3813817465
placebo,2023Q2,2023-06-10,71,18302785,3832120250
placebo,2023Q2,2023-06-11,72,18208775,3850329025
placebo,2023Q2,2023-06-12,73,72227798,3922556823
placebo,2023Q2,2023-06-13,74,77656770,4000213593
placebo,2023Q2,2023-06-14,75,77150260,4077363853
placebo,2023Q2,2023-06-15,76,75370605,4152734458
placebo,2023Q2,2023-06-16,77,65015901,4217750359
placebo,2023Q2,2023-06-17,78,18155551,4235905910
placebo,2023Q2,2023-06-18,79,18401961,4254307871
placebo,2023Q2,2023-06-19,80,66326663,4320634534
placebo,2023Q2,2023-06-20,81,75788398,4396422932
placebo,2023Q2,2023-06-21,82,75767255,4472190187
placebo,2023Q2,2023-06-22,83,73848302,4546038489
placebo,2023Q2,2023-06-23,84,62106668,4608145157
placebo,2023Q2,2023-06-24,85,16698262,4624843419
placebo,2023Q2,2023-06-25,86,18114892,4642958311
placebo,2023Q2,2023-06-26,87,72623679,4715581990
placebo,2023Q2,2023-06-27,88,75467108,4791049098
placebo,2023Q2,2023-06-28,89,73269337,4864318435
placebo,2023Q2,2023-06-29,90,71077256,4935395691
placebo,2023Q2,2023-06-30,91,61243984,4996639675
placebo,2023Q3,2023-07-01,1,18148640,18148640
placebo,2023Q3,2023-07-02,2,16852085,35000725
placebo,2023Q3,2023-07-03,3,62942425,97943150
placebo,2023Q3,2023-07-04,4,61431592,159374742
placebo,2023Q3,2023-07-05,5,72069246,231443988
placebo,2023Q3,2023-07-06,6,74423864,305867852
placebo,2023Q3,2023-07-07,7,63689352,369557204
placebo,2023Q3,2023-07-08,8,17312653,386869857
placebo,2023Q3,2023-07-09,9,18267940,405137797
placebo,2023Q3,2023-07-10,10,74616921,479754718
placebo,2023Q3,2023-07-11,11,79474507,559229225
placebo,2023Q3,2023-07-12,12,77366750,636595975
placebo,2023Q3,2023-07-13,13,76354373,712950348
placebo,2023Q3,2023-07-14,14,63311207,776261555
placebo,2023Q3,2023-07-15,15,17778061,794039616
placebo,2023Q3,2023-07-16,16,18028238,812067854
placebo,2023Q3,2023-07-17,17,72360826,884428680
placebo,2023Q3,2023-07-18,18,76757166,961185846
placebo,2023Q3,2023-07-19,19,77104301,1038290147
placebo,2023Q3,2023-07-20,20,75551321,1113841468
placebo,2023Q3,2023-07-21,21,63011054,1176852522
placebo,2023Q3,2023-07-22,22,17518543,1194371065
placebo,2023Q3,2023-07-23,23,17917069,1212288134
placebo,2023Q3,2023-07-24,24,73581892,1285870026
placebo,2023Q3,2023-07-25,25,76706565,1362576591
placebo,2023Q3,2023-07-26,26,75514440,1438091031
placebo,2023Q3,2023-07-27,27,74224528,1512315559
placebo,2023Q3,2023-07-28,28,63007435,1575322994
placebo,2023Q3,2023-07-29,29,17185704,1592508698
placebo,2023Q3,2023-07-30,30,18162811,1610671509
placebo,2023Q3,2023-07-31,31,72889213,1683560722
placebo,2023Q3,2023-08-01,32,76581046,1760141768
placebo,2023Q3,2023-08-02,33,75500950,1835642718
placebo,2023Q3,2023-08-03,34,74637534,1910280252
placebo,2023Q3,2023-08-04,35,64260964,1974541216
placebo,2023Q3,2023-08-05,36,17443618,1991984834
placebo,2023Q3,2023-08-06,37,18255610,2010240444
placebo,2023Q3,2023-08-07,38,71158589,2081399033
placebo,2023Q3,2023-08-08,39,76572498,2157971531
placebo,2023Q3,2023-08-09,40,77051477,2235023008
placebo,2023Q3,2023-08-10,41,75449236,2310472244
placebo,2023Q3,2023-08-11,42,64180413,2374652657
placebo,2023Q3,2023-08-12,43,17721170,2392373827
placebo,2023Q3,2023-08-13,44,18921679,2411295506
placebo,2023Q3,2023-08-14,45,70220655,2481516161
placebo,2023Q3,2023-08-15,46,65115738,2546631899
placebo,2023Q3,2023-08-16,47,75831856,2622463755
placebo,2023Q3,2023-08-17,48,74048257,2696512012
placebo,2023Q3,2023-08-18,49,64581767,2761093779
placebo,2023Q3,2023-08-19,50,18914253,2780008032
placebo,2023Q3,2023-08-20,51,18867159,2798875191
placebo,2023Q3,2023-08-21,52,75989275,2874864466
placebo,2023Q3,2023-08-22,53,79953164,2954817630
placebo,2023Q3,2023-08-23,54,77936404,3032754034
placebo,2023Q3,2023-08-24,55,77546205,3110300239
placebo,2023Q3,2023-08-25,56,67329121,3177629360
placebo,2023Q3,2023-08-26,57,19340472,3196969832
placebo,2023Q3,2023-08-27,58,19779044,3216748876
placebo,2023Q3,2023-08-28,59,73721529,3290470405
placebo,2023Q3,2023-08-29,60,78468001,3368938406
placebo,2023Q3,2023-08-30,61,78111023,3447049429
placebo,2023Q3,2023-08-31,62,76714461,3523763890
placebo,2023Q3,2023-09-01,63,65409519,3589173409
placebo,2023Q3,2023-09-02,64,18514581,3607687990
placebo,2023Q3,2023-09-03,65,19126805,3626814795
placebo,2023Q3,2023-09-04,66,60613405,3687428200
placebo,2023Q3,2023-09-05,67,76539290,3763967490
placebo,2023Q3,2023-09-06,68,79277579,3843245069
placebo,2023Q3,2023-09-07,69,75986134,3919231203
placebo,2023Q3,2023-09-08,70,68298383,3987529586
placebo,2023Q3,2023-09-09,71,18816895,4006346481
placebo,2023Q3,2023-09-10,72,19839435,4026185916
placebo,2023Q3,2023-09-11,73,77138658,4103324574
placebo,2023Q3,2023-09-12,74,80072567,4183397141
placebo,2023Q3,2023-09-13,75,79204242,4262601383
placebo,2023Q3,2023-09-14,76,78569118,4341170501
placebo,2023Q3,2023-09-15,77,68478459,4409648960
placebo,2023Q3,2023-09-16,78,19293842,4428942802
placebo,2023Q3,2023-09-17,79,17986122,4446928924
placebo,2023Q3,2023-09-18,80,75549811,4522478735
placebo,2023Q3,2023-09-19,81,79638442,4602117177
placebo,2023Q3,2023-09-20,82,80377246,4682494423
placebo,2023Q3,2023-09-21,83,79316558,4761810981
placebo,2023Q3,2023-09-22,84,69177246,4830988227
placebo,2023Q3,2023-09-23,85,19299072,4850287299
placebo,2023Q3,2023-09-24,86,18208497,4868495796
placebo,2023Q3,2023-09-25,87,78043134,4946538930
placebo,2023Q3,2023-09-26,88,82397936,5028936866
placebo,2023Q3,2023-09-27,89,81204432,5110141298
placebo,2023Q3,2023-09-28,90,76444480,5186585778
placebo,2023Q3,2023-09-29,91,66547305,5253133083
placebo,2023Q3,2023-09-30,92,18501204,5271634287
placebo,2023Q4,2023-10-01,1,20890306,20890306
placebo,2023Q4,2023-10-02,2,69405209,90295515
placebo,2023Q4,2023-10-03,3,76225707,166521222
placebo,2023Q4,2023-10-04,4,78798639,245319861
placebo,2023Q4,2023-10-05,5,77661088,322980949
placebo,2023Q4,2023-10-06,6,67221042,390201991
placebo,2023Q4,2023-10-07,7,19947844,410149835
placebo,2023Q4,2023-10-08,8,19029472,429179307
placebo,2023Q4,2023-10-09,9,69958333,499137640
placebo,2023Q4,2023-10-10,10,78690829,577828469
placebo,2023Q4,2023-10-11,11,79123796,656952265
placebo,2023Q4,2023-10-12,12,77049753,734002018
placebo,2023Q4,2023-10-13,13,67102157,801104175
placebo,2023Q4,2023-10-14,14,19658237,820762412
placebo,2023Q4,2023-10-15,15,20033691,840796103
placebo,2023Q4,2023-10-16,16,78739521,919535624
placebo,2023Q4,2023-10-17,17,82291516,1001827140
placebo,2023Q4,2023-10-18,18,84213937,1086041077
placebo,2023Q4,2023-10-19,19,83586259,1169627336
placebo,2023Q4,2023-10-20,20,71244273,1240871609
placebo,2023Q4,2023-10-21,21,19794437,1260666046
placebo,2023Q4,2023-10-22,22,19998869,1280664915
placebo,2023Q4,2023-10-23,23,78231192,1358896107
placebo,2023Q4,2023-10-24,24,79146517,1438042624
