date,package,downloads,cohort
2021-07-19,express,0,placebo
2021-07-20,express,0,placebo
2021-07-21,express,0,placebo
2021-07-22,express,0,placebo
2021-07-23,express,0,placebo
2021-07-24,express,0,placebo
2021-07-25,express,0,placebo
2021-07-26,express,0,placebo
2021-07-27,express,0,placebo
2021-07-28,express,0,placebo
2021-07-29,express,0,placebo
2021-07-30,express,0,placebo
2021-07-31,express,0,placebo
2021-08-01,express,0,placebo
2021-08-02,express,0,placebo
2021-08-03,express,0,placebo
2021-08-04,express,0,placebo
2021-08-05,express,0,placebo
2021-08-06,express,0,placebo
2021-08-07,express,0,placebo
2021-08-08,express,0,placebo
2021-08-09,express,0,placebo
2021-08-10,express,0,placebo
2021-08-11,express,0,placebo
2021-08-12,express,0,placebo
2021-08-13,express,0,placebo
2021-08-14,express,0,placebo
2021-08-15,express,0,placebo
2021-08-16,express,0,placebo
2021-08-17,express,0,placebo
2021-08-18,express,0,placebo
2021-08-19,express,0,placebo
2021-08-20,express,0,placebo
2021-08-21,express,0,placebo
2021-08-22,express,0,placebo
2021-08-23,express,0,placebo
2021-08-24,express,0,placebo
2021-08-25,express,0,placebo
2021-08-26,express,0,placebo
2021-08-27,express,0,placebo
2021-08-28,express,0,placebo
2021-08-29,express,0,placebo
2021-08-30,express,0,placebo
2021-08-31,express,0,placebo
2021-09-01,express,0,placebo
2021-09-02,express,0,placebo
2021-09-03,express,0,placebo
2021-09-04,express,0,placebo
2021-09-05,express,0,placebo
2021-09-06,express,0,placebo
2021-09-07,express,0,placebo
2021-09-08,express,0,placebo
2021-09-09,express,0,placebo
2021-09-10,express,0,placebo
2021-09-11,express,0,placebo
2021-09-12,express,0,placebo
2021-09-13,express,0,placebo
2021-09-14,express,0,placebo
2021-09-15,express,0,placebo
2021-09-16,express,0,placebo
2021-09-17,express,0,placebo
2021-09-18,express,0,placebo
2021-09-19,express,0,placebo
2021-09-20,express,0,placebo
2021-09-21,express,0,placebo
2021-09-22,express,0,placebo
2021-09-23,express,0,placebo
2021-09-24,express,0,placebo
2021-09-25,express,0,placebo
2021-09-26,express,0,placebo
2021-09-27,express,0,placebo
2021-09-28,express,0,placebo
2021-09-29,express,0,placebo
2021-09-30,express,0,placebo
2021-10-01,express,2878198,placebo
2021-10-02,express,916086,placebo
2021-10-03,express,902373,placebo
2021-10-04,express,3142400,placebo
2021-10-05,express,3342627,placebo
2021-10-06,express,3500901,placebo
2021-10-07,express,3378912,placebo
2021-10-08,express,2928103,placebo
2021-10-09,express,952271,placebo
2021-10-10,express,940728,placebo
2021-10-11,express,3020575,placebo
2021-10-12,express,3362758,placebo
2021-10-13,express,3475162,placebo
2021-10-14,express,3363355,placebo
2021-10-15,express,2799292,placebo
2021-10-16,express,909714,placebo
2021-10-17,express,910095,placebo
2021-10-18,express,3289069,placebo
2021-10-19,express,3433227,placebo
2021-10-20,express,3420792,placebo
2021-10-21,express,3411723,placebo
2021-10-22,express,2997545,placebo
2021-10-23,express,930895,placebo
2021-10-24,express,938017,placebo
2021-10-25,express,3335087,placebo
2021-10-26,express,3522824,placebo
2021-10-27,express,3447547,placebo
2021-10-28,express,3421082,placebo
2021-10-29,express,2962479,placebo
2021-10-30,express,951228,placebo
2021-10-31,express,947810,placebo
2021-11-01,express,2958873,placebo
2021-11-02,express,3332761,placebo
2021-11-03,express,3408218,placebo
2021-11-04,express,3236162,placebo
2021-11-05,express,2874553,placebo
2021-11-06,express,904670,placebo
2021-11-07,express,940995,placebo
2021-11-08,express,3376564,placebo
2021-11-09,express,3573728,placebo
2021-11-10,express,3526814,placebo
2021-11-11,express,3148652,placebo
2021-11-12,express,2920626,placebo
2021-11-13,express,917747,placebo
2021-11-14,express,939489,placebo
2021-11-15,express,3257457,placebo
2021-11-16,express,3533968,placebo
2021-11-17,express,3536610,placebo
2021-11-18,express,3515655,placebo
2021-11-19,express,3051690,placebo
2021-11-20,express,952633,placebo
2021-11-21,express,968201,placebo
2021-11-22,express,3297088,placebo
2021-11-23,express,3431981,placebo
2021-11-24,express,3282203,placebo
2021-11-25,express,2885213,placebo
2021-11-26,express,2446003,placebo
2021-11-27,express,901026,placebo
2021-11-28,express,954951,placebo
2021-11-29,express,3328163,placebo
2021-11-30,express,3614087,placebo
2021-12-01,express,3635633,placebo
2021-12-02,express,3531814,placebo
2021-12-03,express,3108214,placebo
2021-12-04,express,963649,placebo
2021-12-05,express,961768,placebo
2021-12-06,express,3367057,placebo
2021-12-07,express,3372720,placebo
2021-12-08,express,3482887,placebo
2021-12-09,express,3545900,placebo
2021-12-10,express,3115587,placebo
2021-12-11,express,1055632,placebo
2021-12-12,express,1065305,placebo
2021-12-13,express,3512572,placebo
2021-12-14,express,3798927,placebo
2021-12-15,express,3659727,placebo
2021-12-16,express,3528973,placebo
2021-12-17,express,3353533,placebo
2021-12-18,express,1226220,placebo
2021-12-19,express,1218989,placebo
2021-12-20,express,3460468,placebo
2021-12-21,express,3553686,placebo
2021-12-22,express,3250872,placebo
2021-12-23,express,2854191,placebo
2021-12-24,express,1767812,placebo
2021-12-25,express,923251,placebo
2021-12-26,express,1016632,placebo
2021-12-27,express,2141475,placebo
2021-12-28,express,2352669,placebo
2021-12-29,express,2308242,placebo
2021-12-30,express,2128584,placebo
2021-12-31,express,1444809,placebo
2022-01-01,express,1015485,placebo
2022-01-02,express,1080892,placebo
2022-01-03,express,2669399,placebo
2022-01-04,express,3356205,placebo
2022-01-05,express,3470308,placebo
2022-01-06,express,3295832,placebo
2022-01-07,express,3110980,placebo
2022-01-08,express,1235299,placebo
2022-01-09,express,1336872,placebo
2022-01-10,express,3892579,placebo
2022-01-11,express,4049665,placebo
2022-01-12,express,4005097,placebo
2022-01-13,express,4019288,placebo
2022-01-14,express,3485878,placebo
2022-01-15,express,1375289,placebo
2022-01-16,express,1292560,placebo
2022-01-17,express,3551977,placebo
2022-01-18,express,3965132,placebo
2022-01-19,express,4095926,placebo
2022-01-20,express,4063818,placebo
2022-01-21,express,3671864,placebo
2022-01-22,express,1420220,placebo
2022-01-23,express,1322200,placebo
2022-01-24,express,4057909,placebo
2022-01-25,express,4159417,placebo
2022-01-26,express,3895763,placebo
2022-01-27,express,4178277,placebo
2022-01-28,express,3688135,placebo
2022-01-29,express,1359067,placebo
2022-01-30,express,1338876,placebo
2022-01-31,express,3976225,placebo
2022-02-01,express,4223862,placebo
2022-02-02,express,4098357,placebo
2022-02-03,express,4143995,placebo
2022-02-04,express,3662728,placebo
2022-02-05,express,1321680,placebo
2022-02-06,express,1331325,placebo
2022-02-07,express,4095462,placebo
2022-02-08,express,4365476,placebo
2022-02-09,express,4320204,placebo
2022-02-10,express,4397224,placebo
2022-02-11,express,3885691,placebo
2022-02-12,express,1436618,placebo
2022-02-13,express,1491601,placebo
2022-02-14,express,4220369,placebo
2022-02-15,express,4432719,placebo
2022-02-16,express,4397217,placebo
2022-02-17,express,4659167,placebo
2022-02-18,express,4048962,placebo
2022-02-19,express,1536000,placebo
2022-02-20,express,1413855,placebo
2022-02-21,express,3929922,placebo
2022-02-22,express,4367718,placebo
2022-02-23,express,4361319,placebo
2022-02-24,express,4232820,placebo
2022-02-25,express,3769766,placebo
2022-02-26,express,1464620,placebo
2022-02-27,express,1441037,placebo
2022-02-28,express,4051032,placebo
2022-03-01,express,4348662,placebo
2022-03-02,express,4397696,placebo
2022-03-03,express,4322416,placebo
2022-03-04,express,3825582,placebo
2022-03-05,express,1428342,placebo
2022-03-06,express,1401822,placebo
2022-03-07,express,4213508,placebo
2022-03-08,express,4335440,placebo
2022-03-09,express,4434846,placebo
2022-03-10,express,4403179,placebo
2022-03-11,express,3921467,placebo
2022-03-12,express,1414197,placebo
2022-03-13,express,1390176,placebo
2022-03-14,express,4367400,placebo
2022-03-15,express,4529085,placebo
2022-03-16,express,4505854,placebo
2022-03-17,express,4317446,placebo
2022-03-18,express,3769688,placebo
2022-03-19,express,1389811,placebo
2022-03-20,express,1418317,placebo
2022-03-21,express,4292071,placebo
2022-03-22,express,4516624,placebo
2022-03-23,express,4505251,placebo
2022-03-24,express,4465895,placebo
2022-03-25,express,3968265,placebo
2022-03-26,express,1443277,placebo
2022-03-27,express,1411147,placebo
2022-03-28,express,4415360,placebo
2022-03-29,express,4656890,placebo
2022-03-30,express,4588093,placebo
2022-03-31,express,4515942,placebo
2022-04-01,express,4085564,placebo
2022-04-02,express,1415213,placebo
2022-04-03,express,1402392,placebo
2022-04-04,express,4385710,placebo
2022-04-05,express,4527868,placebo
2022-04-06,express,4443039,placebo
2022-04-07,express,4507543,placebo
2022-04-08,express,3744411,placebo
2022-04-09,express,1313819,placebo
2022-04-10,express,1194840,placebo
2022-04-11,express,4198243,placebo
2022-04-12,express,4808343,placebo
2022-04-13,express,4240898,placebo
2022-04-14,express,4183002,placebo
2022-04-15,express,2578719,placebo
2022-04-16,express,1044833,placebo
2022-04-17,express,1043376,placebo
2022-04-18,express,2998802,placebo
2022-04-19,express,4210595,placebo
2022-04-20,express,4396078,placebo
2022-04-21,express,4306299,placebo
2022-04-22,express,3653132,placebo
2022-04-23,express,1124198,placebo
2022-04-24,express,1161175,placebo
2022-04-25,express,4006544,placebo
2022-04-26,express,4732264,placebo
2022-04-27,express,4523447,placebo
2022-04-28,express,4492595,placebo
2022-04-29,express,3946732,placebo
2022-04-30,express,1236335,placebo
2022-05-01,express,1340074,placebo
2022-05-02,express,3675442,placebo
2022-05-03,express,3890406,placebo
2022-05-04,express,4165450,placebo
2022-05-05,express,4141802,placebo
2022-05-06,express,3789777,placebo
2022-05-07,express,1223919,placebo
2022-05-08,express,906789,placebo
2022-05-09,express,4217407,placebo
2022-05-10,express,4568001,placebo
2022-05-11,express,4504148,placebo
2022-05-12,express,4399993,placebo
2022-05-13,express,3947621,placebo
2022-05-14,express,1559822,placebo
2022-05-15,express,1596226,placebo
2022-05-16,express,4603146,placebo
2022-05-17,express,4684931,placebo
2022-05-18,express,4675234,placebo
2022-05-19,express,4615384,placebo
2022-05-20,express,3971905,placebo
2022-05-21,express,1209921,placebo
2022-05-22,express,1239247,placebo
2022-05-23,express,4394093,placebo
2022-05-24,express,4754408,placebo
2022-05-25,express,4660550,placebo
2022-05-26,express,4107432,placebo
2022-05-27,express,3810588,placebo
2022-05-28,express,1429933,placebo
2022-05-29,express,1462326,placebo
2022-05-30,express,4010471,placebo
2022-05-31,express,4673494,placebo
2022-06-01,express,4882655,placebo
2022-06-02,express,4545333,placebo
2022-06-03,express,3981302,placebo
2022-06-04,express,1353069,placebo
2022-06-05,express,1278572,placebo
2022-06-06,express,4108090,placebo
2022-06-07,express,4800215,placebo
2022-06-08,express,4755908,placebo
2022-06-09,express,4591575,placebo
2022-06-10,express,3997973,placebo
2022-06-11,express,1276783,placebo
2022-06-12,express,1250413,placebo
2022-06-13,express,4329227,placebo
2022-06-14,express,4710458,placebo
2022-06-15,express,4681059,placebo
2022-06-16,express,4348920,placebo
2022-06-17,express,3780800,placebo
2022-06-18,express,1304700,placebo
2022-06-19,express,1290880,placebo
2022-06-20,express,4085527,placebo
2022-06-21,express,4556289,placebo
2022-06-22,express,4639892,placebo
2022-06-23,express,4619788,placebo
2022-06-24,express,3907116,placebo
2022-06-25,express,1295746,placebo
2022-06-26,express,1288966,placebo
2022-06-27,express,4479619,placebo
2022-06-28,express,4761652,placebo
2022-06-29,express,4670388,placebo
2022-06-30,express,4499327,placebo
2022-07-01,express,3764046,placebo
2022-07-02,express,1165652,placebo
2022-07-03,express,1201722,placebo
2022-07-04,express,3574395,placebo
2022-07-05,express,4276115,placebo
2022-07-06,express,4454384,placebo
2022-07-07,express,4402935,placebo
2022-07-08,express,3805468,placebo
2022-07-09,express,1164582,placebo
2022-07-10,express,1169285,placebo
2022-07-11,express,4258091,placebo
2022-07-12,express,4522064,placebo
2022-07-13,express,4491541,placebo
2022-07-14,express,4354531,placebo
2022-07-15,express,3827042,placebo
2022-07-16,express,1192313,placebo
2022-07-17,express,1225496,placebo
2022-07-18,express,4296375,placebo
2022-07-19,express,4613689,placebo
2022-07-20,express,4769348,placebo
2022-07-21,express,4676833,placebo
2022-07-22,express,0,placebo
2022-07-23,express,1240063,placebo
2022-07-24,express,1253327,placebo
2022-07-25,express,4457457,placebo
2022-07-26,express,4765838,placebo
2022-07-27,express,4613633,placebo
2022-07-28,express,4573686,placebo
2022-07-29,express,3955422,placebo
2022-07-30,express,1340134,placebo
2022-07-31,express,1324643,placebo
2022-08-01,express,4405584,placebo
2022-08-02,express,4703657,placebo
2022-08-03,express,4668099,placebo
2022-08-04,express,4601924,placebo
2022-08-05,express,4029786,placebo
2022-08-06,express,1304542,placebo
2022-08-07,express,1357909,placebo
2022-08-08,express,4586393,placebo
2022-08-09,express,4788947,placebo
2022-08-10,express,4633565,placebo
2022-08-11,express,4501263,placebo
2022-08-12,express,3836107,placebo
2022-08-13,express,1313477,placebo
2022-08-14,express,1337219,placebo
2022-08-15,express,3873229,placebo
2022-08-16,express,4721026,placebo
2022-08-17,express,4744836,placebo
2022-08-18,express,4620913,placebo
2022-08-19,express,4090566,placebo
2022-08-20,express,1372585,placebo
2022-08-21,express,1290534,placebo
2022-08-22,express,4541594,placebo
2022-08-23,express,4785968,placebo
2022-08-24,express,4709355,placebo
2022-08-25,express,4695117,placebo
2022-08-26,express,4033290,placebo
2022-08-27,express,1273016,placebo
2022-08-28,express,1282932,placebo
2022-08-29,express,4326246,placebo
2022-08-30,express,4803957,placebo
2022-08-31,express,4613855,placebo
2022-09-01,express,4710510,placebo
2022-09-02,express,3879299,placebo
2022-09-03,express,1158095,placebo
2022-09-04,express,1192758,placebo
2022-09-05,express,3667444,placebo
2022-09-06,express,4625624,placebo
2022-09-07,express,4661928,placebo
2022-09-08,express,4722622,placebo
2022-09-09,express,4067767,placebo
2022-09-10,express,1161013,placebo
2022-09-11,express,1268123,placebo
2022-09-12,express,4617336,placebo
2022-09-13,express,4899280,placebo
2022-09-14,express,4851928,placebo
2022-09-15,express,4764130,placebo
2022-09-16,express,4152810,placebo
2022-09-17,express,1270927,placebo
2022-09-18,express,1305819,placebo
2022-09-19,express,4384678,placebo
2022-09-20,express,5037743,placebo
2022-09-21,express,4740781,placebo
2022-09-22,express,4632397,placebo
2022-09-23,express,4050541,placebo
2022-09-24,express,1208391,placebo
2022-09-25,express,1179233,placebo
2022-09-26,express,4652060,placebo
2022-09-27,express,4760637,placebo
2022-09-28,express,4954416,placebo
2022-09-29,express,4796940,placebo
2022-09-30,express,4132225,placebo
2022-10-01,express,1364649,placebo
2022-10-02,express,1219124,placebo
2022-10-03,express,4317388,placebo
2022-10-04,express,4713442,placebo
2022-10-05,express,4420388,placebo
2022-10-06,express,4715765,placebo
2022-10-07,express,4091646,placebo
2022-10-08,express,1295153,placebo
2022-10-09,express,1354057,placebo
2022-10-10,express,4326476,placebo
2022-10-11,express,5069790,placebo
2022-10-12,express,4874295,placebo
2022-10-13,express,4985549,placebo
2022-10-14,express,4436209,placebo
2022-10-15,express,1388087,placebo
2022-10-16,express,1311124,placebo
2022-10-17,express,4892149,placebo
2022-10-18,express,5142710,placebo
2022-10-19,express,5092707,placebo
2022-10-20,express,5037153,placebo
2022-10-21,express,4444021,placebo
2022-10-22,express,1454355,placebo
2022-10-23,express,1357229,placebo
2022-10-24,express,4677180,placebo
2022-10-25,express,5068073,placebo
2022-10-26,express,5017297,placebo
2022-10-27,express,5145919,placebo
2022-10-28,express,4396764,placebo
2022-10-29,express,1423813,placebo
2022-10-30,express,1417347,placebo
2022-10-31,express,4557191,placebo
2022-11-01,express,4711242,placebo
2022-11-02,express,5086763,placebo
2022-11-03,express,5049742,placebo
2022-11-04,express,4451963,placebo
2022-11-05,express,1474904,placebo
2022-11-06,express,1495129,placebo
2022-11-07,express,5054614,placebo
2022-11-08,express,5503372,placebo
2022-11-09,express,5287186,placebo
2022-11-10,express,5099627,placebo
2022-11-11,express,4002964,placebo
2022-11-12,express,1408721,placebo
2022-11-13,express,1417765,placebo
2022-11-14,express,5004315,placebo
2022-11-15,express,5309882,placebo
2022-11-16,express,5294083,placebo
2022-11-17,express,5321060,placebo
2022-11-18,express,4804062,placebo
2022-11-19,express,1767554,placebo
2022-11-20,express,1804501,placebo
2022-11-21,express,4932252,placebo
2022-11-22,express,5327659,placebo
2022-11-23,express,4836261,placebo
2022-11-24,express,4114345,placebo
2022-11-25,express,3533501,placebo
2022-11-26,express,1317991,placebo
2022-11-27,express,1427144,placebo
2022-11-28,express,4923242,placebo
2022-11-29,express,5326008,placebo
2022-11-30,express,5167662,placebo
2022-12-01,express,5185176,placebo
2022-12-02,express,4383526,placebo
2022-12-03,express,1393838,placebo
2022-12-04,express,1430777,placebo
2022-12-05,express,4909097,placebo
2022-12-06,express,5407879,placebo
2022-12-07,express,5735463,placebo
2022-12-08,express,5172630,placebo
2022-12-09,express,4491540,placebo
2022-12-10,express,1829358,placebo
2022-12-11,express,1984526,placebo
2022-12-12,express,5366676,placebo
2022-12-13,express,5510815,placebo
2022-12-14,express,5215567,placebo
2022-12-15,express,5019968,placebo
2022-12-16,express,4174110,placebo
2022-12-17,express,1340103,placebo
2022-12-18,express,1291851,placebo
2022-12-19,express,4496281,placebo
2022-12-20,express,4687718,placebo
2022-12-21,express,4419484,placebo
2022-12-22,express,4146978,placebo
2022-12-23,express,3095165,placebo
2022-12-24,express,1117724,placebo
2022-12-25,express,1096473,placebo
2022-12-26,express,2191312,placebo
2022-12-27,express,2750889,placebo
2022-12-28,express,2871518,placebo
2022-12-29,express,2717529,placebo
2022-12-30,express,2209567,placebo
2022-12-31,express,1082892,placebo
2023-01-01,express,1448166,placebo
2023-01-02,express,2478669,placebo
2023-01-03,express,4085861,placebo
2023-01-04,express,4457745,placebo
2023-01-05,express,4465483,placebo
2023-01-06,express,3821996,placebo
2023-01-07,express,1377505,placebo
2023-01-08,express,1353084,placebo
2023-01-09,express,4683199,placebo
2023-01-10,express,5052716,placebo
2023-01-11,express,5098229,placebo
2023-01-12,express,5020780,placebo
2023-01-13,express,4400571,placebo
2023-01-14,express,1344684,placebo
2023-01-15,express,1397034,placebo
2023-01-16,express,4277073,placebo
2023-01-17,express,4986258,placebo
2023-01-18,express,5036731,placebo
2023-01-19,express,4931936,placebo
2023-01-20,express,4372983,placebo
2023-01-21,express,1367582,placebo
2023-01-22,express,1391810,placebo
2023-01-23,express,4777926,placebo
2023-01-24,express,4981817,placebo
2023-01-25,express,5029053,placebo
2023-01-26,express,4743058,placebo
2023-01-27,express,4461897,placebo
2023-01-28,express,1477052,placebo
2023-01-29,express,1622008,placebo
2023-01-30,express,5099113,placebo
2023-01-31,express,5372994,placebo
2023-02-01,express,5529923,placebo
2023-02-02,express,5300311,placebo
2023-02-03,express,4717844,placebo
2023-02-04,express,1630633,placebo
2023-02-05,express,1559062,placebo
2023-02-06,express,5185103,placebo
2023-02-07,express,5568834,placebo
2023-02-08,express,5470418,placebo
2023-02-09,express,5371222,placebo
2023-02-10,express,4780531,placebo
2023-02-11,express,1640202,placebo
2023-02-12,express,1737023,placebo
2023-02-13,express,5233879,placebo
2023-02-14,express,5336416,placebo
2023-02-15,express,5369199,placebo
2023-02-16,express,5321752,placebo
2023-02-17,express,4758492,placebo
2023-02-18,express,1571080,placebo
2023-02-19,express,1542650,placebo
2023-02-20,express,4699491,placebo
2023-02-21,express,5291228,placebo
2023-02-22,express,5549683,placebo
2023-02-23,express,5463128,placebo
2023-02-24,express,4879714,placebo
2023-02-25,express,1579982,placebo
2023-02-26,express,1547000,placebo
2023-02-27,express,5287270,placebo
2023-02-28,express,5473419,placebo
2023-03-01,express,5499763,placebo
2023-03-02,express,5313203,placebo
2023-03-03,express,4731079,placebo
2023-03-04,express,1470814,placebo
2023-03-05,express,1427352,placebo
2023-03-06,express,5159026,placebo
2023-03-07,express,5462045,placebo
2023-03-08,express,4981802,placebo
2023-03-09,express,5406184,placebo
2023-03-10,express,4682217,placebo
2023-03-11,express,1452232,placebo
2023-03-12,express,1437998,placebo
2023-03-13,express,5244315,placebo
2023-03-14,express,5442687,placebo
2023-03-15,express,5623586,placebo
2023-03-16,express,5362456,placebo
2023-03-17,express,4593501,placebo
2023-03-18,express,1458143,placebo
2023-03-19,express,1528123,placebo
2023-03-20,express,5270821,placebo
2023-03-21,express,5403293,placebo
2023-03-22,express,5390176,placebo
2023-03-23,express,5443727,placebo
2023-03-24,express,4741979,placebo
2023-03-25,express,1499241,placebo
2023-03-26,express,1494204,placebo
2023-03-27,express,5208081,placebo
2023-03-28,express,5514144,placebo
2023-03-29,express,5524029,placebo
2023-03-30,express,5612830,placebo
2023-03-31,express,4889493,placebo
2023-04-01,express,1433148,placebo
2023-04-02,express,1388231,placebo
2023-04-03,express,5117841,placebo
2023-04-04,express,5347062,placebo
2023-04-05,express,5208616,placebo
2023-04-06,express,4882834,placebo
2023-04-07,express,3344603,placebo
2023-04-08,express,1375561,placebo
2023-04-09,express,1342341,placebo
2023-04-10,express,3870408,placebo
2023-04-11,express,5220332,placebo
2023-04-12,express,5239500,placebo
2023-04-13,express,5232252,placebo
2023-04-14,express,4683585,placebo
2023-04-15,express,1553549,placebo
2023-04-16,express,1613385,placebo
2023-04-17,express,5282982,placebo
2023-04-18,express,5581492,placebo
2023-04-19,express,5485531,placebo
2023-04-20,express,5386281,placebo
2023-04-21,express,4601476,placebo
2023-04-22,express,1587871,placebo
2023-04-23,express,1614761,placebo
2023-04-24,express,5253821,placebo
2023-04-25,express,5409383,placebo
2023-04-26,express,5589276,placebo
2023-04-27,express,5479633,placebo
2023-04-28,express,4683099,placebo
2023-04-29,express,1432000,placebo
2023-04-30,express,1459009,placebo
2023-05-01,express,3357672,placebo
2023-05-02,express,5121056,placebo
2023-05-03,express,5088593,placebo
2023-05-04,express,5212919,placebo
2023-05-05,express,4607700,placebo
2023-05-06,express,1527112,placebo
2023-05-07,express,1453269,placebo
2023-05-08,express,4809071,placebo
2023-05-09,express,5231213,placebo
2023-05-10,express,5102484,placebo
2023-05-11,express,5327499,placebo
2023-05-12,express,4638622,placebo
2023-05-13,express,1456048,placebo
2023-05-14,express,1475831,placebo
2023-05-15,express,5368427,placebo
2023-05-16,express,5521092,placebo
2023-05-17,express,5489152,placebo
2023-05-18,express,4793468,placebo
2023-05-19,express,4227416,placebo
2023-05-20,express,1253362,placebo
2023-05-21,express,1342299,placebo
2023-05-22,express,4918703,placebo
2023-05-23,express,5289421,placebo
2023-05-24,express,5212781,placebo
2023-05-25,express,5024614,placebo
2023-05-26,express,4305233,placebo
2023-05-27,express,1260380,placebo
2023-05-28,express,1375341,placebo
2023-05-29,express,3598459,placebo
2023-05-30,express,5106304,placebo
2023-05-31,express,5182783,placebo
2023-06-01,express,5288703,placebo
2023-06-02,express,4570211,placebo
2023-06-03,express,1418459,placebo
2023-06-04,express,1465030,placebo
2023-06-05,express,5089324,placebo
2023-06-06,express,5350049,placebo
2023-06-07,express,5349633,placebo
2023-06-08,express,5032227,placebo
2023-06-09,express,4529680,placebo
2023-06-10,express,1612822,placebo
2023-06-11,express,1495140,placebo
2023-06-12,express,5118515,placebo
2023-06-13,express,5523130,placebo
2023-06-14,express,5476540,placebo
2023-06-15,express,5388514,placebo
2023-06-16,express,4685206,placebo
2023-06-17,express,1541365,placebo
2023-06-18,express,1568150,placebo
2023-06-19,express,4816489,placebo
2023-06-20,express,5501232,placebo
2023-06-21,express,5502382,placebo
2023-06-22,express,5315422,placebo
2023-06-23,express,4346903,placebo
2023-06-24,express,1261768,placebo
2023-06-25,express,1407473,placebo
2023-06-26,express,5068184,placebo
2023-06-27,express,5310491,placebo
2023-06-28,express,5226127,placebo
2023-06-29,express,5107070,placebo
2023-06-30,express,4271970,placebo
2023-07-01,express,1324258,placebo
2023-07-02,express,1305190,placebo
2023-07-03,express,4399786,placebo
2023-07-04,express,4411150,placebo
2023-07-05,express,5130460,placebo
2023-07-06,express,5295488,placebo
2023-07-07,express,4483778,placebo
2023-07-08,express,1344808,placebo
2023-07-09,express,1389877,placebo
2023-07-10,express,5225044,placebo
2023-07-11,express,5585566,placebo
2023-07-12,express,5520526,placebo
2023-07-13,express,5295782,placebo
2023-07-14,express,4415364,placebo
2023-07-15,express,1379886,placebo
2023-07-16,express,1416447,placebo
2023-07-17,express,5016375,placebo
2023-07-18,express,5357906,placebo
2023-07-19,express,5352339,placebo
2023-07-20,express,5222948,placebo
2023-07-21,express,4417408,placebo
2023-07-22,express,1360505,placebo
2023-07-23,express,1387789,placebo
2023-07-24,express,5125634,placebo
2023-07-25,express,5344834,placebo
2023-07-26,express,5304279,placebo
2023-07-27,express,5135392,placebo
2023-07-28,express,4350474,placebo
2023-07-29,express,1321894,placebo
2023-07-30,express,1352975,placebo
2023-07-31,express,4952968,placebo
2023-08-01,express,5220160,placebo
2023-08-02,express,5180973,placebo
2023-08-03,express,5139750,placebo
2023-08-04,express,4479957,placebo
2023-08-05,express,1336228,placebo
2023-08-06,express,1400664,placebo
2023-08-07,express,4913259,placebo
2023-08-08,express,5301905,placebo
2023-08-09,express,5353150,placebo
2023-08-10,express,5167811,placebo
2023-08-11,express,4456799,placebo
2023-08-12,express,1380259,placebo
2023-08-13,express,1427866,placebo
2023-08-14,express,4765873,placebo
2023-08-15,express,4506058,placebo
2023-08-16,express,5247163,placebo
2023-08-17,express,5153940,placebo
2023-08-18,express,4502813,placebo
2023-08-19,express,1539079,placebo
2023-08-20,express,1476243,placebo
2023-08-21,express,5245365,placebo
2023-08-22,express,5507776,placebo
2023-08-23,express,5368687,placebo
2023-08-24,express,5376269,placebo
2023-08-25,express,4658086,placebo
2023-08-26,express,1572758,placebo
2023-08-27,express,1563701,placebo
2023-08-28,express,5083132,placebo
2023-08-29,express,5447667,placebo
2023-08-30,express,5442681,placebo
2023-08-31,express,5332351,placebo
2023-09-01,express,4463645,placebo
2023-09-02,express,1434071,placebo
2023-09-03,express,1453896,placebo
2023-09-04,express,4059917,placebo
2023-09-05,express,5144548,placebo
2023-09-06,express,5373907,placebo
2023-09-07,express,5108105,placebo
2023-09-08,express,4622936,placebo
2023-09-09,express,1437583,placebo
2023-09-10,express,1559177,placebo
2023-09-11,express,5210361,placebo
2023-09-12,express,5461324,placebo
2023-09-13,express,5396294,placebo
2023-09-14,express,5381733,placebo
2023-09-15,express,4733143,placebo
2023-09-16,express,1547460,placebo
2023-09-17,express,1407720,placebo
2023-09-18,express,5080788,placebo
2023-09-19,express,5433230,placebo
2023-09-20,express,5496990,placebo
2023-09-21,express,5408914,placebo
2023-09-22,express,4830203,placebo
2023-09-23,express,1500851,placebo
2023-09-24,express,1390270,placebo
2023-09-25,express,5163927,placebo
2023-09-26,express,5514549,placebo
2023-09-27,express,5413336,placebo
2023-09-28,express,5057005,placebo
2023-09-29,express,4451092,placebo
2023-09-30,express,1352399,placebo
2023-10-01,express,1508826,placebo
2023-10-02,express,4601053,placebo
2023-10-03,express,5108505,placebo
2023-10-04,express,5251578,placebo
2023-10-05,express,5191420,placebo
2023-10-06,express,4549223,placebo
2023-10-07,express,1514560,placebo
2023-10-08,express,1491450,placebo
2023-10-09,express,4636789,placebo
2023-10-10,express,5275285,placebo
2023-10-11,express,5250050,placebo
2023-10-12,express,5089914,placebo
2023-10-13,express,4523058,placebo
2023-10-14,express,1524790,placebo
2023-10-15,express,1524157,placebo
2023-10-16,express,5219509,placebo
2023-10-17,express,5482525,placebo
2023-10-18,express,5574185,placebo
2023-10-19,express,5551050,placebo
2023-10-20,express,4746149,placebo
2023-10-21,express,1504552,placebo
2023-10-22,express,1527368,placebo
2023-10-23,express,5115563,placebo
2023-10-24,express,5227500,placebo
2023-10-25,express,5404783,placebo
2023-10-26,express,5401818,placebo
2023-10-27,express,4779831,placebo
2023-10-28,express,1652710,placebo
