quarter,feature,value,available_from,source
2023Q1,dd_rel_plc_d45,0.038471075593978554,2023-02-15,npm (causal-imputed)
2023Q1,dd_rel_wide_d45,-0.10785606099833345,2023-02-15,npm (causal-imputed)
2023Q1,plc_abs_d45,0.3238787035959696,2023-02-15,npm (causal-imputed)
2023Q1,plc_rel_d45,0.21039697495103837,2023-02-15,npm (causal-imputed)
2023Q1,guide_high_musd,470.0,2023-02-16,8-K EX-99.1 0001561550-23-000003 (UNVERIFIED)
2023Q1,guide_low_musd,466.0,2023-02-16,8-K EX-99.1 0001561550-23-000003 (UNVERIFIED)
2023Q1,guide_mid_musd,468.0,2023-02-16,8-K EX-99.1 0001561550-23-000003 (UNVERIFIED)
2023Q1,rev_yoy_lag1,0.4390002391185721,2023-02-16,"SEC 8-K/10-Q, 2022Q4 print"
2023Q1,ctrl_abs_d60,0.10718082198614631,2023-03-02,npm (causal-imputed)
2023Q1,ctrl_rel_plc_d60,-0.21185073807627042,2023-03-02,npm (causal-imputed)
2023Q1,dd_abs_all_d60,0.4172490170260019,2023-03-02,npm (causal-imputed)
2023Q1,dd_abs_d60,0.3693674590962459,2023-03-02,npm (causal-imputed)
2023Q1,dd_rel_all_d60,0.3100681950398556,2023-03-02,npm (causal-imputed)
2023Q1,dd_rel_d60,0.2621866371100996,2023-03-02,npm (causal-imputed)
2023Q1,dd_rel_plc_d60,0.05033589903382918,2023-03-02,npm (causal-imputed)
2023Q1,dd_rel_wide_d60,-0.09207413087277772,2023-03-02,npm (causal-imputed)
2023Q1,plc_abs_d60,0.31903156006241673,2023-03-02,npm (causal-imputed)
2023Q1,plc_rel_d60,0.21185073807627042,2023-03-02,npm (causal-imputed)
2023Q1,ctrl_abs_full,0.11033963572813477,2023-04-01,npm (causal-imputed)
2023Q1,ctrl_rel_plc_full,-0.2031358788951394,2023-04-01,npm (causal-imputed)
2023Q1,dd_abs_all_full,0.4177219782631809,2023-04-01,npm (causal-imputed)
2023Q1,dd_abs_full,0.39284119223186664,2023-04-01,npm (causal-imputed)
2023Q1,dd_rel_all_full,0.30738234253504615,2023-04-01,npm (causal-imputed)
2023Q1,dd_rel_full,0.2825015565037319,2023-04-01,npm (causal-imputed)
2023Q1,dd_rel_plc_full,0.07936567760859248,2023-04-01,npm (causal-imputed)
2023Q1,dd_rel_wide_full,-0.06029091364613137,2023-04-01,npm (causal-imputed)
2023Q1,plc_abs_full,0.31347551462327417,2023-04-01,npm (causal-imputed)
2023Q1,plc_rel_full,0.2031358788951394,2023-04-01,npm (causal-imputed)
2023Q1,googl_reported,1.0,2023-04-20,GOOGL 8-K 0001652044-23-000034
2023Q1,msft_reported,1.0,2023-04-25,MSFT 8-K 0001193125-23-115280
2023Q1,amzn_reported,1.0,2023-04-27,AMZN 8-K 0001018724-23-000006
2023Q2,rev_musd_lag4,406.138,2022-08-04,"SEC, 2022Q2 print"
2023Q2,rev_yoy_lag4,0.7389841104008152,2022-08-04,"SEC 8-K/10-Q, 2022Q2 print"
2023Q2,rev_yoy_lag2,0.4390002391185721,2023-02-16,"SEC 8-K/10-Q, 2022Q4 print"
2023Q2,ctrl_abs_d30,0.07621360954175138,2023-05-01,npm (causal-imputed)
2023Q2,ctrl_rel_plc_d30,-0.23380535587766182,2023-05-01,npm (causal-imputed)
2023Q2,dd_abs_all_d30,0.3156035541198854,2023-05-01,npm (causal-imputed)
2023Q2,dd_abs_d30,0.2598819878443166,2023-05-01,npm (causal-imputed)
2023Q2,dd_rel_all_d30,0.239389944578134,2023-05-01,npm (causal-imputed)
2023Q2,dd_rel_d30,0.18366837830256522,2023-05-01,npm (causal-imputed)
2023Q2,dd_rel_plc_d30,-0.05013697757509661,2023-05-01,npm (causal-imputed)
2023Q2,dd_rel_wide_d30,0.03859057756449147,2023-05-01,npm (causal-imputed)
2023Q2,plc_abs_d30,0.3100189654194132,2023-05-01,npm (causal-imputed)
2023Q2,plc_rel_d30,0.23380535587766182,2023-05-01,npm (causal-imputed)
2023Q2,guide_high_musd,502.0,2023-05-04,8-K EX-99.1 0001561550-23-000020 (UNVERIFIED)
2023Q2,guide_low_musd,498.0,2023-05-04,8-K EX-99.1 0001561550-23-000020 (UNVERIFIED)
2023Q2,guide_mid_musd,500.0,2023-05-04,8-K EX-99.1 0001561550-23-000020 (UNVERIFIED)
2023Q2,rev_yoy_lag1,0.3269261493540478,2023-05-04,"SEC 8-K/10-Q, 2023Q1 print"
2023Q2,ctrl_abs_d45,0.11544364369136417,2023-05-16,npm (causal-imputed)
2023Q2,ctrl_rel_plc_d45,-0.22645581969544892,2023-05-16,npm (causal-imputed)
2023Q2,dd_abs_all_d45,0.37071202767871725,2023-05-16,npm (causal-imputed)
2023Q2,dd_abs_d45,0.33873766615996814,2023-05-16,npm (causal-imputed)
2023Q2,dd_rel_all_d45,0.2552683839873531,2023-05-16,npm (causal-imputed)
2023Q2,dd_rel_d45,0.22329402246860397,2023-05-16,npm (causal-imputed)
2023Q2,dd_rel_plc_d45,-0.0031617972268449535,2023-05-16,npm (causal-imputed)
2023Q2,dd_rel_wide_d45,0.0661566606406403,2023-05-16,npm (causal-imputed)
2023Q2,plc_abs_d45,0.3418994633868131,2023-05-16,npm (causal-imputed)
2023Q2,plc_rel_d45,0.22645581969544892,2023-05-16,npm (causal-imputed)
2023Q2,ctrl_abs_d60,0.11153790324567225,2023-05-31,npm (causal-imputed)
2023Q2,ctrl_rel_plc_d60,-0.21585942561693017,2023-05-31,npm (causal-imputed)
2023Q2,dd_abs_all_d60,0.368290091534913,2023-05-31,npm (causal-imputed)
2023Q2,dd_abs_d60,0.3578498313811025,2023-05-31,npm (causal-imputed)
2023Q2,dd_rel_all_d60,0.25675218828924073,2023-05-31,npm (causal-imputed)
2023Q2,dd_rel_d60,0.24631192813543024,2023-05-31,npm (causal-imputed)
2023Q2,dd_rel_plc_d60,0.03045250251850007,2023-05-31,npm (causal-imputed)
2023Q2,dd_rel_wide_d60,0.09065474479065472,2023-05-31,npm (causal-imputed)
2023Q2,plc_abs_d60,0.3273973288626024,2023-05-31,npm (causal-imputed)
2023Q2,plc_rel_d60,0.21585942561693017,2023-05-31,npm (causal-imputed)
2023Q2,ctrl_abs_full,0.09049630268970432,2023-07-01,npm (causal-imputed)
2023Q2,ctrl_rel_plc_full,-0.2265426462610769,2023-07-01,npm (causal-imputed)
2023Q2,dd_abs_all_full,0.37720779148777694,2023-07-01,npm (causal-imputed)
2023Q2,dd_abs_full,0.3884961326175329,2023-07-01,npm (causal-imputed)
2023Q2,dd_rel_all_full,0.2867114887980726,2023-07-01,npm (causal-imputed)
2023Q2,dd_rel_full,0.2979998299278286,2023-07-01,npm (causal-imputed)
2023Q2,dd_rel_plc_full,0.07145718366675169,2023-07-01,npm (causal-imputed)
2023Q2,dd_rel_wide_full,0.11895949841089504,2023-07-01,npm (causal-imputed)
2023Q2,plc_abs_full,0.3170389489507812,2023-07-01,npm (causal-imputed)
2023Q2,plc_rel_full,0.2265426462610769,2023-07-01,npm (causal-imputed)
2023Q2,googl_reported,1.0,2023-07-25,GOOGL 8-K 0001652044-23-000067
2023Q2,msft_reported,1.0,2023-07-25,MSFT 8-K 0000950170-23-034400
2023Q2,amzn_reported,1.0,2023-08-03,AMZN 8-K 0001018724-23-000010
2023Q3,rev_musd_lag4,436.533,2022-11-03,"SEC, 2022Q3 print"
2023Q3,rev_yoy_lag4,0.6138719647452013,2022-11-03,"SEC 8-K/10-Q, 2022Q3 print"
2023Q3,rev_yoy_lag2,0.3269261493540478,2023-05-04,"SEC 8-K/10-Q, 2023Q1 print"
2023Q3,ctrl_abs_d30,0.1005852406047083,2023-07-31,npm (causal-imputed)
2023Q3,ctrl_rel_plc_d30,-0.16955895841107704,2023-07-31,npm (causal-imputed)
2023Q3,dd_abs_all_d30,0.35948441310360835,2023-07-31,npm (causal-imputed)
2023Q3,dd_abs_d30,0.4170660117364946,2023-07-31,npm (causal-imputed)
2023Q3,dd_rel_all_d30,0.25889917249890004,2023-07-31,npm (causal-imputed)
2023Q3,dd_rel_d30,0.3164807711317863,2023-07-31,npm (causal-imputed)
2023Q3,dd_rel_plc_d30,0.14692181272070926,2023-07-31,npm (causal-imputed)
2023Q3,dd_rel_wide_d30,0.11987020670901671,2023-07-31,npm (causal-imputed)
2023Q3,plc_abs_d30,0.27014419901578535,2023-07-31,npm (causal-imputed)
2023Q3,plc_rel_d30,0.16955895841107704,2023-07-31,npm (causal-imputed)
2023Q3,guide_high_musd,525.0,2023-08-08,8-K EX-99.1 0001561550-23-000035 (UNVERIFIED)
2023Q3,guide_low_musd,521.0,2023-08-08,8-K EX-99.1 0001561550-23-000035 (UNVERIFIED)
2023Q3,guide_mid_musd,523.0,2023-08-08,8-K EX-99.1 0001561550-23-000035 (UNVERIFIED)
2023Q3,rev_yoy_lag1,0.2544012133806737,2023-08-08,"SEC 8-K/10-Q, 2023Q2 print"
2023Q3,ctrl_abs_d45,0.14524353177889715,2023-08-15,npm (causal-imputed)
2023Q3,ctrl_rel_plc_d45,-0.14353938514736875,2023-08-15,npm (causal-imputed)
2023Q3,dd_abs_all_d45,0.37170421156412914,2023-08-15,npm (causal-imputed)
2023Q3,dd_abs_d45,0.43844282911535615,2023-08-15,npm (causal-imputed)
2023Q3,dd_rel_all_d45,0.226460679785232,2023-08-15,npm (causal-imputed)
2023Q3,dd_rel_d45,0.293199297336459,2023-08-15,npm (causal-imputed)
2023Q3,dd_rel_plc_d45,0.14965991218909025,2023-08-15,npm (causal-imputed)
2023Q3,dd_rel_wide_d45,0.0957110341985441,2023-08-15,npm (causal-imputed)
2023Q3,plc_abs_d45,0.2887829169262659,2023-08-15,npm (causal-imputed)
2023Q3,plc_rel_d45,0.14353938514736875,2023-08-15,npm (causal-imputed)
2023Q3,ctrl_abs_d60,0.14421766686797888,2023-08-30,npm (causal-imputed)
2023Q3,ctrl_rel_plc_d60,-0.14118532791320781,2023-08-30,npm (causal-imputed)
2023Q3,dd_abs_all_d60,0.3437621106008635,2023-08-30,npm (causal-imputed)
2023Q3,dd_abs_d60,0.419842322240811,2023-08-30,npm (causal-imputed)
2023Q3,dd_rel_all_d60,0.1995444437328846,2023-08-30,npm (causal-imputed)
2023Q3,dd_rel_d60,0.2756246553728321,2023-08-30,npm (causal-imputed)
2023Q3,dd_rel_plc_d60,0.13443932745962428,2023-08-30,npm (causal-imputed)
2023Q3,dd_rel_wide_d60,0.07764233604239834,2023-08-30,npm (causal-imputed)
2023Q3,plc_abs_d60,0.2854029947811867,2023-08-30,npm (causal-imputed)
2023Q3,plc_rel_d60,0.14118532791320781,2023-08-30,npm (causal-imputed)
2023Q3,ctrl_abs_full,0.14726931159179557,2023-10-01,npm (causal-imputed)
2023Q3,ctrl_rel_plc_full,-0.1212753527659487,2023-10-01,npm (causal-imputed)
2023Q3,dd_abs_all_full,0.2938239111361014,2023-10-01,npm (causal-imputed)
2023Q3,dd_abs_full,0.37004332080931235,2023-10-01,npm (causal-imputed)
2023Q3,dd_rel_all_full,0.14655459954430583,2023-10-01,npm (causal-imputed)
2023Q3,dd_rel_full,0.22277400921751678,2023-10-01,npm (causal-imputed)
2023Q3,dd_rel_plc_full,0.10149865645156808,2023-10-01,npm (causal-imputed)
2023Q3,dd_rel_wide_full,0.017913402961912794,2023-10-01,npm (causal-imputed)
2023Q3,plc_abs_full,0.26854466435774427,2023-10-01,npm (causal-imputed)
2023Q3,plc_rel_full,0.1212753527659487,2023-10-01,npm (causal-imputed)
2023Q3,googl_reported,1.0,2023-10-24,GOOGL 8-K 0001652044-23-000088
2023Q3,msft_reported,1.0,2023-10-24,MSFT 8-K 0000950170-23-054848
2023Q3,amzn_reported,1.0,2023-10-26,AMZN 8-K 0001018724-23-000016
2023Q4,rev_musd_lag4,469.399,2023-02-16,"SEC, 2022Q4 print"
2023Q4,rev_yoy_lag4,0.4390002391185721,2023-02-16,"SEC 8-K/10-Q, 2022Q4 print"
2023Q4,rev_yoy_lag2,0.2544012133806737,2023-08-08,"SEC 8-K/10-Q, 2023Q2 print"
2023Q4,ctrl_abs_d30,0.1574723992632805,2023-10-31,npm (causal-imputed)
2023Q4,ctrl_rel_plc_d30,-0.12540979735092606,2023-10-31,npm (causal-imputed)
2023Q4,dd_abs_all_d30,0.29890074190772964,2023-10-31,npm (causal-imputed)
2023Q4,dd_abs_d30,0.3503244627534059,2023-10-31,npm (causal-imputed)
2023Q4,dd_rel_all_d30,0.14142834264444915,2023-10-31,npm (causal-imputed)
2023Q4,dd_rel_d30,0.1928520634901254,2023-10-31,npm (causal-imputed)
2023Q4,dd_rel_plc_d30,0.06744226613919935,2023-10-31,npm (causal-imputed)
2023Q4,dd_rel_wide_d30,-0.08748493751428654,2023-10-31,npm (causal-imputed)
2023Q4,plc_abs_d30,0.28288219661420655,2023-10-31,npm (causal-imputed)
2023Q4,plc_rel_d30,0.12540979735092606,2023-10-31,npm (causal-imputed)
2023Q4,guide_high_musd,568.0,2023-11-07,8-K EX-99.1 0001561550-23-000053 (UNVERIFIED)
2023Q4,guide_low_musd,564.0,2023-11-07,8-K EX-99.1 0001561550-23-000053 (UNVERIFIED)
2023Q4,guide_mid_musd,566.0,2023-11-07,8-K EX-99.1 0001561550-23-000053 (UNVERIFIED)
2023Q4,rev_yoy_lag1,0.2542831813402424,2023-11-07,"SEC 8-K/10-Q, 2023Q3 print"
2023Q4,ctrl_abs_d45,0.09137114192467166,2023-11-15,npm (causal-imputed)
2023Q4,ctrl_rel_plc_d45,-0.1553517023187858,2023-11-15,npm (causal-imputed)
2023Q4,dd_abs_all_d45,0.25438703329001555,2023-11-15,npm (causal-imputed)
2023Q4,dd_abs_d45,0.2966830767338102,2023-11-15,npm (causal-imputed)
2023Q4,dd_rel_all_d45,0.1630158913653439,2023-11-15,npm (causal-imputed)
2023Q4,dd_rel_d45,0.20531193480913856,2023-11-15,npm (causal-imputed)
2023Q4,dd_rel_plc_d45,0.04996023249035275,2023-11-15,npm (causal-imputed)
2023Q4,dd_rel_wide_d45,-0.10024479294514421,2023-11-15,npm (causal-imputed)
2023Q4,plc_abs_d45,0.24672284424345747,2023-11-15,npm (causal-imputed)
2023Q4,plc_rel_d45,0.1553517023187858,2023-11-15,npm (causal-imputed)
2023Q4,ctrl_abs_d60,0.09501820231611902,2023-11-30,npm (causal-imputed)
2023Q4,ctrl_rel_plc_d60,-0.14101594688953867,2023-11-30,npm (causal-imputed)
2023Q4,dd_abs_all_d60,0.2324951310248906,2023-11-30,npm (causal-imputed)
2023Q4,dd_abs_d60,0.26872583507253367,2023-11-30,npm (causal-imputed)
2023Q4,dd_rel_all_d60,0.1374769287087716,2023-11-30,npm (causal-imputed)
2023Q4,dd_rel_d60,0.17370763275641465,2023-11-30,npm (causal-imputed)
2023Q4,dd_rel_plc_d60,0.032691685866875986,2023-11-30,npm (causal-imputed)
2023Q4,dd_rel_wide_d60,-0.1261988102703704,2023-11-30,npm (causal-imputed)
2023Q4,plc_abs_d60,0.23603414920565768,2023-11-30,npm (causal-imputed)
2023Q4,plc_rel_d60,0.14101594688953867,2023-11-30,npm (causal-imputed)
2023Q4,ctrl_abs_full,0.09138459159155943,2024-01-01,npm (causal-imputed)
2023Q4,ctrl_rel_plc_full,-0.1222719149141156,2024-01-01,npm (causal-imputed)
2023Q4,dd_abs_all_full,0.21830125802886613,2024-01-01,npm (causal-imputed)
2023Q4,dd_abs_full,0.2459714494847347,2024-01-01,npm (causal-imputed)
2023Q4,dd_rel_all_full,0.1269166664373067,2024-01-01,npm (causal-imputed)
2023Q4,dd_rel_full,0.15458685789317528,2024-01-01,npm (causal-imputed)
2023Q4,dd_rel_plc_full,0.03231494297905968,2024-01-01,npm (causal-imputed)
2023Q4,dd_rel_wide_full,-0.15213541961523802,2024-01-01,npm (causal-imputed)
2023Q4,plc_abs_full,0.21365650650567503,2024-01-01,npm (causal-imputed)
2023Q4,plc_rel_full,0.1222719149141156,2024-01-01,npm (causal-imputed)
2023Q4,googl_reported,1.0,2024-01-30,GOOGL 8-K 0001652044-24-000014
2023Q4,msft_reported,1.0,2024-01-30,MSFT 8-K 0000950170-24-008809
2023Q4,amzn_reported,1.0,2024-02-01,AMZN 8-K 0001018724-24-000006
2024Q1,rev_musd_lag4,481.714,2023-05-04,"SEC, 2023Q1 print"
2024Q1,rev_yoy_lag4,0.3269261493540478,2023-05-04,"SEC 8-K/10-Q, 2023Q1 print"
2024Q1,rev_yoy_lag2,0.2542831813402424,2023-11-07,"SEC 8-K/10-Q, 2023Q3 print"
2024Q1,ctrl_abs_d30,0.15777502671750554,2024-01-31,npm (causal-imputed)
2024Q1,ctrl_rel_plc_d30,-0.05574188817865888,2024-01-31,npm (causal-imputed)
2024Q1,dd_abs_all_d30,0.266837408226543,2024-01-31,npm (causal-imputed)
2024Q1,dd_abs_d30,0.2762435390379814,2024-01-31,npm (causal-imputed)
2024Q1,dd_rel_all_d30,0.10906238150903746,2024-01-31,npm (causal-imputed)
2024Q1,dd_rel_d30,0.11846851232047584,2024-01-31,npm (causal-imputed)
2024Q1,dd_rel_plc_d30,0.06272662414181696,2024-01-31,npm (causal-imputed)
2024Q1,dd_rel_wide_d30,-0.20832558316584482,2024-01-31,npm (causal-imputed)
2024Q1,plc_abs_d30,0.21351691489616442,2024-01-31,npm (causal-imputed)
2024Q1,plc_rel_d30,0.05574188817865888,2024-01-31,npm (causal-imputed)
2024Q1,guide_high_musd,591.0,2024-02-13,8-K EX-99.1 0001561550-24-000004 (UNVERIFIED)
2024Q1,guide_low_musd,587.0,2024-02-13,8-K EX-99.1 0001561550-24-000004 (UNVERIFIED)
2024Q1,guide_mid_musd,589.0,2024-02-13,8-K EX-99.1 0001561550-24-000004 (UNVERIFIED)
2024Q1,rev_yoy_lag1,0.2561786454594066,2024-02-13,"SEC 8-K/10-Q, 2023Q4 print"
2024Q1,ctrl_abs_d45,0.1383574214395047,2024-02-15,npm (causal-imputed)
2024Q1,ctrl_rel_plc_d45,-0.04442333327722636,2024-02-15,npm (causal-imputed)
2024Q1,dd_abs_all_d45,0.22283697935192848,2024-02-15,npm (causal-imputed)
2024Q1,dd_abs_d45,0.23108647302174035,2024-02-15,npm (causal-imputed)
2024Q1,dd_rel_all_d45,0.08447955791242379,2024-02-15,npm (causal-imputed)
2024Q1,dd_rel_d45,0.09272905158223566,2024-02-15,npm (causal-imputed)
2024Q1,dd_rel_plc_d45,0.04830571830500929,2024-02-15,npm (causal-imputed)
2024Q1,dd_rel_wide_d45,-0.22066496577658157,2024-02-15,npm (causal-imputed)
2024Q1,plc_abs_d45,0.18278075471673105,2024-02-15,npm (causal-imputed)
2024Q1,plc_rel_d45,0.04442333327722636,2024-02-15,npm (causal-imputed)
2024Q1,ctrl_abs_d60,0.14291841405318273,2024-03-01,npm (causal-imputed)
2024Q1,ctrl_rel_plc_d60,-0.03393886725994655,2024-03-01,npm (causal-imputed)
2024Q1,dd_abs_all_d60,0.22088591894558718,2024-03-01,npm (causal-imputed)
2024Q1,dd_abs_d60,0.22697753122757547,2024-03-01,npm (causal-imputed)
2024Q1,dd_rel_all_d60,0.07796750489240445,2024-03-01,npm (causal-imputed)
2024Q1,dd_rel_d60,0.08405911717439274,2024-03-01,npm (causal-imputed)
2024Q1,dd_rel_plc_d60,0.05012024991444619,2024-03-01,npm (causal-imputed)
2024Q1,dd_rel_wide_d60,-0.22455371710104188,2024-03-01,npm (causal-imputed)
2024Q1,plc_abs_d60,0.17685728131312928,2024-03-01,npm (causal-imputed)
2024Q1,plc_rel_d60,0.03393886725994655,2024-03-01,npm (causal-imputed)
2024Q1,ctrl_abs_full,0.12672269986566675,2024-04-01,npm (causal-imputed)
2024Q1,ctrl_rel_plc_full,-0.032788566988870116,2024-04-01,npm (causal-imputed)
2024Q1,dd_abs_all_full,0.15855576074461908,2024-04-01,npm (causal-imputed)
2024Q1,dd_abs_full,0.15429411142532246,2024-04-01,npm (causal-imputed)
2024Q1,dd_rel_all_full,0.031833060878952324,2024-04-01,npm (causal-imputed)
2024Q1,dd_rel_full,0.0275714115596557,2024-04-01,npm (causal-imputed)
2024Q1,dd_rel_plc_full,-0.005217155429214415,2024-04-01,npm (causal-imputed)
2024Q1,dd_rel_wide_full,-0.27376716091706754,2024-04-01,npm (causal-imputed)
2024Q1,plc_abs_full,0.15951126685453687,2024-04-01,npm (causal-imputed)
2024Q1,plc_rel_full,0.032788566988870116,2024-04-01,npm (causal-imputed)
2024Q1,googl_reported,1.0,2024-04-25,GOOGL 8-K 0001652044-24-000047
2024Q1,msft_reported,1.0,2024-04-25,MSFT 8-K 0000950170-24-048268
2024Q1,amzn_reported,1.0,2024-04-30,AMZN 8-K 0001018724-24-000081
2024Q2,rev_musd_lag4,509.46,2023-08-08,"SEC, 2023Q2 print"
2024Q2,rev_yoy_lag4,0.2544012133806737,2023-08-08,"SEC 8-K/10-Q, 2023Q2 print"
2024Q2,rev_yoy_lag2,0.2561786454594066,2024-02-13,"SEC 8-K/10-Q, 2023Q4 print"
2024Q2,ctrl_abs_d30,0.2702340612937437,2024-05-01,npm (causal-imputed)
2024Q2,ctrl_rel_plc_d30,0.03903558305771604,2024-05-01,npm (causal-imputed)
2024Q2,dd_abs_all_d30,0.21932119611969014,2024-05-01,npm (causal-imputed)
2024Q2,dd_abs_d30,0.20341873414731637,2024-05-01,npm (causal-imputed)
2024Q2,dd_rel_all_d30,-0.05091286517405358,2024-05-01,npm (causal-imputed)
2024Q2,dd_rel_d30,-0.06681532714642735,2024-05-01,npm (causal-imputed)
2024Q2,dd_rel_plc_d30,-0.02777974408871131,2024-05-01,npm (causal-imputed)
2024Q2,dd_rel_wide_d30,-0.30598002559927906,2024-05-01,npm (causal-imputed)
2024Q2,plc_abs_d30,0.23119847823602768,2024-05-01,npm (causal-imputed)
2024Q2,plc_rel_d30,-0.03903558305771604,2024-05-01,npm (causal-imputed)
2024Q2,guide_high_musd,624.0,2024-05-07,8-K EX-99.1 0001561550-24-000048 (UNVERIFIED)
2024Q2,guide_low_musd,620.0,2024-05-07,8-K EX-99.1 0001561550-24-000048 (UNVERIFIED)
2024Q2,guide_mid_musd,622.0,2024-05-07,8-K EX-99.1 0001561550-24-000048 (UNVERIFIED)
2024Q2,rev_yoy_lag1,0.2689126743254295,2024-05-07,"SEC 8-K/10-Q, 2024Q1 print"
2024Q2,ctrl_abs_d45,0.23411984448613055,2024-05-16,npm (causal-imputed)
2024Q2,ctrl_rel_plc_d45,0.034797439687181964,2024-05-16,npm (causal-imputed)
2024Q2,dd_abs_all_d45,0.18770562570226446,2024-05-16,npm (causal-imputed)
2024Q2,dd_abs_d45,0.17297064319041056,2024-05-16,npm (causal-imputed)
2024Q2,dd_rel_all_d45,-0.04641421878386609,2024-05-16,npm (causal-imputed)
2024Q2,dd_rel_d45,-0.06114920129571999,2024-05-16,npm (causal-imputed)
2024Q2,dd_rel_plc_d45,-0.026351761608538027,2024-05-16,npm (causal-imputed)
2024Q2,dd_rel_wide_d45,-0.30833466981523827,2024-05-16,npm (causal-imputed)
2024Q2,plc_abs_d45,0.19932240479894858,2024-05-16,npm (causal-imputed)
2024Q2,plc_rel_d45,-0.034797439687181964,2024-05-16,npm (causal-imputed)
2024Q2,ctrl_abs_d60,0.23539421025844298,2024-05-31,npm (causal-imputed)
2024Q2,ctrl_rel_plc_d60,0.0419637978728975,2024-05-31,npm (causal-imputed)
2024Q2,dd_abs_all_d60,0.18364121835237057,2024-05-31,npm (causal-imputed)
2024Q2,dd_abs_d60,0.1689874687323183,2024-05-31,npm (causal-imputed)
2024Q2,dd_rel_all_d60,-0.05175299190607241,2024-05-31,npm (causal-imputed)
2024Q2,dd_rel_d60,-0.06640674152612469,2024-05-31,npm (causal-imputed)
2024Q2,dd_rel_plc_d60,-0.02444294365322719,2024-05-31,npm (causal-imputed)
2024Q2,dd_rel_wide_d60,-0.3083173815564386,2024-05-31,npm (causal-imputed)
2024Q2,plc_abs_d60,0.19343041238554548,2024-05-31,npm (causal-imputed)
2024Q2,plc_rel_d60,-0.0419637978728975,2024-05-31,npm (causal-imputed)
2024Q2,ctrl_abs_full,0.22119324267366736,2024-07-01,npm (causal-imputed)
2024Q2,ctrl_rel_plc_full,0.06040780634330645,2024-07-01,npm (causal-imputed)
2024Q2,dd_abs_all_full,0.1460179919395692,2024-07-01,npm (causal-imputed)
2024Q2,dd_abs_full,0.13317046732378301,2024-07-01,npm (causal-imputed)
2024Q2,dd_rel_all_full,-0.07517525073409814,2024-07-01,npm (causal-imputed)
2024Q2,dd_rel_full,-0.08802277534988434,2024-07-01,npm (causal-imputed)
2024Q2,dd_rel_plc_full,-0.027614969006577894,2024-07-01,npm (causal-imputed)
2024Q2,dd_rel_wide_full,-0.31833782210261674,2024-07-01,npm (causal-imputed)
2024Q2,plc_abs_full,0.1607854363303609,2024-07-01,npm (causal-imputed)
2024Q2,plc_rel_full,-0.06040780634330645,2024-07-01,npm (causal-imputed)
2024Q2,googl_reported,1.0,2024-07-23,GOOGL 8-K 0001652044-24-000076
2024Q2,msft_reported,1.0,2024-07-30,MSFT 8-K 0000950170-24-087835
2024Q2,amzn_reported,1.0,2024-08-01,AMZN 8-K 0001018724-24-000128
2024Q3,rev_musd_lag4,547.536,2023-11-07,"SEC, 2023Q3 print"
2024Q3,rev_yoy_lag4,0.2542831813402424,2023-11-07,"SEC 8-K/10-Q, 2023Q3 print"
2024Q3,rev_yoy_lag2,0.2689126743254295,2024-05-07,"SEC 8-K/10-Q, 2024Q1 print"
2024Q3,ctrl_abs_d30,0.13062195667838772,2024-07-31,npm (causal-imputed)
2024Q3,ctrl_rel_plc_d30,-0.08184977106490443,2024-07-31,npm (causal-imputed)
2024Q3,dd_abs_all_d30,0.21439283282649413,2024-07-31,npm (causal-imputed)
2024Q3,dd_abs_d30,0.1925824605535631,2024-07-31,npm (causal-imputed)
2024Q3,dd_rel_all_d30,0.08377087614810641,2024-07-31,npm (causal-imputed)
2024Q3,dd_rel_d30,0.06196050387517538,2024-07-31,npm (causal-imputed)
2024Q3,dd_rel_plc_d30,-0.019889267189729054,2024-07-31,npm (causal-imputed)
2024Q3,dd_rel_wide_d30,-0.2746744121092952,2024-07-31,npm (causal-imputed)
2024Q3,plc_abs_d30,0.21247172774329215,2024-07-31,npm (causal-imputed)
2024Q3,plc_rel_d30,0.08184977106490443,2024-07-31,npm (causal-imputed)
2024Q3,guide_high_musd,664.0,2024-08-08,8-K EX-99.1 0001561550-24-000109 (UNVERIFIED)
2024Q3,guide_low_musd,660.0,2024-08-08,8-K EX-99.1 0001561550-24-000109 (UNVERIFIED)
2024Q3,guide_mid_musd,662.0,2024-08-08,8-K EX-99.1 0001561550-24-000109 (UNVERIFIED)
2024Q3,rev_yoy_lag1,0.2665940407490283,2024-08-08,"SEC 8-K/10-Q, 2024Q2 print"
2024Q3,ctrl_abs_d45,0.09727463929631419,2024-08-15,npm (causal-imputed)
2024Q3,ctrl_rel_plc_d45,-0.08887862291016368,2024-08-15,npm (causal-imputed)
2024Q3,dd_abs_all_d45,0.20372003134249184,2024-08-15,npm (causal-imputed)
2024Q3,dd_abs_d45,0.1846766815380505,2024-08-15,npm (causal-imputed)
2024Q3,dd_rel_all_d45,0.10644539204617764,2024-08-15,npm (causal-imputed)
2024Q3,dd_rel_d45,0.08740204224173631,2024-08-15,npm (causal-imputed)
2024Q3,dd_rel_plc_d45,-0.0014765806684273741,2024-08-15,npm (causal-imputed)
2024Q3,dd_rel_wide_d45,-0.2669659066635326,2024-08-15,npm (causal-imputed)
2024Q3,plc_abs_d45,0.18615326220647788,2024-08-15,npm (causal-imputed)
2024Q3,plc_rel_d45,0.08887862291016368,2024-08-15,npm (causal-imputed)
